season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2022,Phillip Dorsett,14,20,40,257.0,1,62.0,11.0,-3.7097915057484996,0.08714596949891068,31.7,1.165,0.084431045601372
2022,Tyler Lockett,17,90,125,1072.0,9,278.0,53.0,37.08340073676695,0.22768670309653916,159.2,15.0,11.327631901130106
2022,Sterling Shepard,3,13,24,154.0,1,55.0,4.0,-3.1267536524625896,0.2823529411764706,21.400000000000002,1.3175,0.3049779569434687
2022,Chris Moore,15,48,74,548.0,2,267.0,24.0,7.128327410024395,0.14682539682539683,67.10000000000001,1.3175,0.3049779569434687
2022,Kalif Raymond,16,47,64,616.0,0,218.0,24.0,21.02153123925591,0.12098298676748583,69.2,5.25,5.992195851060165
2022,Robbie Chosen,12,20,44,282.0,1,92.0,10.0,-7.144595923484226,0.11027568922305764,32.2,1.3175,0.3049779569434687
2022,Michael Thomas,3,16,22,171.0,3,21.0,13.0,16.696307317644823,0.1981981981981982,35.1,10.0,12.861689810895973
2022,Demarcus Robinson,17,50,78,507.0,3,165.0,24.0,7.578315839802029,0.16352201257861634,66.7,1.165,0.084431045601372
2022,Laquon Treadwell,3,6,10,42.0,0,11.0,3.0,-3.099431679554982,0.0970873786407767,4.2,1.165,0.084431045601372
2022,Tyler Boyd,19,64,89,851.0,5,263.0,46.0,37.888332494941444,0.12805755395683452,118.02000000000001,2.4,1.1028531994196626
2022,Tyreek Hill,18,126,185,1779.0,7,517.0,81.0,61.15789883819183,0.30629139072847683,231.6,30.0,23.499987498404444
2022,Mike Thomas,4,2,10,38.0,0,24.0,1.0,-4.935994758387096,0.06329113924050633,5.800000000000001,1.08,-0.0384967410483213
2022,Zach Pascal,15,18,23,165.0,1,88.0,10.0,0.9539376641041599,0.05191873589164785,22.5,2.25,1.6535680869533402
2022,Curtis Samuel,17,64,92,656.0,4,289.0,36.0,25.683758419933493,0.1807465618860511,112.3,8.0,5.647199289068748
2022,Trent Taylor,6,6,10,62.0,0,43.0,1.0,-0.3390488504928677,0.05917159763313609,7.7,1.2325,0.1820501702937754
2022,Kendrick Bourne,16,35,48,434.0,1,145.0,22.0,13.377406082941615,0.09795918367346938,53.300000000000004,6.5,4.429963729341314
2022,Isaiah McKenzie,16,44,67,433.0,4,144.0,27.0,11.399715301552918,0.12072072072072072,78.8,1.2325,0.1820501702937754
2022,Marcus Kemp,1,1,1,13.0,0,2.0,1.0,1.2266613324172795,0.024390243902439025,1.3,1.155,0.0699689530543492
2022,Mike Williams,13,63,93,895.0,4,324.0,39.0,31.584319500410423,0.17988394584139264,113.5,10.0,7.270180035371994
2022,Mack Hollins,17,57,94,690.0,4,192.0,34.0,31.43468787536654,0.16845878136200718,97.16000000000001,2.5,2.015120400628909
2022,Jamal Agnew,16,26,34,194.0,3,132.0,9.0,-0.05727545596293826,0.06093189964157706,46.2,0.3834,-0.5335982870778991
2022,Noah Brown,17,47,78,594.0,3,162.0,27.0,1.9419049945152798,0.13953488372093023,75.4,2.6,2.1597413260991365
2022,Keelan Cole,9,10,21,141.0,1,20.0,8.0,6.316290947957896,0.06862745098039216,20.1,1.2325,0.1820501702937754
2022,JuJu Smith-Schuster,19,88,113,1022.0,3,477.0,54.0,53.49079167785835,0.1652046783625731,116.2,8.5,10.69237592884256
2022,Zay Jones,18,95,141,980.0,6,302.0,49.0,39.914972519059255,0.2220472440944882,137.8,2.25,0.9811296434469192
2022,Chris Godwin,16,114,155,1108.0,3,567.0,59.0,33.36501587865241,0.21769662921348315,127.30000000000001,22.0,13.885408719070924
2022,Josh Reynolds,12,38,59,479.0,3,115.0,25.0,11.604702909754556,0.14114832535885166,65.9,4.5,2.8069829830380697
2022,River Cracraft,8,9,14,102.0,2,26.0,8.0,1.4560171206831,0.04964539007092199,22.2,1.08,-0.0384967410483213
2022,Cam Sims,12,8,18,89.0,0,18.0,5.0,-8.603708994982298,0.04918032786885246,8.9,1.2325,0.1820501702937754
2022,Marquez Valdes-Scantling,20,49,92,809.0,4,161.0,39.0,26.37243789819106,0.12867132867132866,104.60000000000001,2.25,0.9811296434469192
2022,Equanimeous St. Brown,16,21,38,323.0,1,98.0,14.0,2.969664967786953,0.1310344827586207,41.7,1.125,0.068202973651344
2022,Richie James,16,68,86,651.0,4,220.0,34.0,25.41954551483548,0.18614718614718614,89.7,1.2325,0.1820501702937754
2022,Byron Pringle,8,10,16,135.0,2,14.0,8.0,8.891196727927309,0.0963855421686747,25.5,1.08,-0.0384967410483213
2022,Keith Kirkwood,3,2,4,18.0,0,4.0,1.0,-1.6444360294844955,0.05714285714285714,1.8000000000000003,1.01,-0.1397313888774806
2022,Courtland Sutton,15,64,109,829.0,2,147.0,38.0,23.830661869054634,0.2309322033898305,95.4,13.75,10.313268934690578
2022,Keke Coutee,1,1,1,20.0,0,8.0,0.0,-3.799164329539053,0.037037037037037035,0.0,1.08,-0.0384967410483213
2022,Justin Watson,19,18,37,345.0,2,61.0,15.0,11.164800457713996,0.05489614243323442,46.5,1.7,0.858152996867089
2022,Ray-Ray McCloud,14,14,25,243.0,1,92.0,11.0,12.392493324063253,0.06038647342995169,44.1,2.5,1.1840022367348249
2022,Russell Gage,14,53,78,436.0,5,184.0,30.0,10.310413028259063,0.12641815235008103,73.6,8.5,10.69237592884256
2022,Braxton Berrios,15,18,32,145.0,0,92.0,8.0,-8.999093093793949,0.06625258799171843,39.68,3.5,3.461329655331184
2022,Trent Sherfield,17,30,53,417.0,2,138.0,18.0,3.418773248555664,0.09185441941074524,53.7,1.77,0.9593876446962484
2022,Allen Lazard,15,60,100,788.0,6,248.0,45.0,12.258200733877263,0.21008403361344538,114.80000000000001,11.0,14.307899065598246
2022,Brandon Powell,16,24,32,156.0,0,184.0,7.0,0.10276000197735069,0.0810126582278481,23.6,1.2325,0.1820501702937754
2022,James Washington,1,0,1,0.0,0,0.0,0.0,-0.3206392116844654,0.02564102564102564,0.0,1.08,-0.0384967410483213
2022,Michael Gallup,16,44,83,470.0,5,116.0,29.0,0.03893493348018784,0.1617933723196881,77.0,1.75,0.5753844568711081
2022,Tre'Quan Smith,9,19,27,278.0,1,66.0,14.0,7.385662595776214,0.09574468085106383,33.800000000000004,0.2898,-1.181291294114059
2022,D.J. Chark,11,30,52,502.0,3,132.0,24.0,21.15313317053699,0.13612565445026178,68.2,5.0,5.630643537384596
2022,D.J. Moore,17,63,118,888.0,7,186.0,44.0,17.1454779588789,0.27634660421545665,136.1,27.5,21.47126156552539
2022,KhaDarel Hodge,9,13,20,202.0,1,61.0,7.0,12.509926854167134,0.09174311926605505,28.2,1.2,0.1350483695159515
2022,Dante Pettis,14,19,41,245.0,3,63.0,9.0,-15.369224520156857,0.13099041533546327,46.2,1.2325,0.1820501702937754
2022,Steven Sims,11,14,23,104.0,0,60.0,5.0,-5.793479525504908,0.08394160583941605,17.400000000000002,1.5,0.568911145926634
2022,Jakobi Meyers,14,67,96,804.0,6,238.0,38.0,36.93914405601074,0.22170900692840648,117.3,11.0,14.307899065598246
2022,Ashton Dulin,7,15,22,207.0,1,35.0,12.0,8.30038729403168,0.0873015873015873,27.500000000000004,3.6,3.605950580801412
2022,Penny Hart,3,3,4,20.0,0,12.0,1.0,-0.8784061666228808,0.032520325203252036,2.0,1.01,-0.1397313888774806
2022,Mecole Hardman,9,27,37,307.0,4,163.0,15.0,18.42525395101124,0.10451977401129943,70.5,4.0,4.1844342826823215
2022,Olamide Zaccheaus,16,40,61,533.0,3,193.0,25.0,23.677558913227276,0.16266666666666665,70.0,1.2325,0.1820501702937754
2022,Deonte Harty,2,2,2,13.0,0,8.0,0.0,-1.210729691607412,0.027777777777777776,1.3,4.75,5.269091223709028
2022,Scott Miller,11,23,40,185.0,0,33.0,8.0,0.7070892848730503,0.08298755186721991,19.3,1.2325,0.1820501702937754
2022,Trenton Irwin,11,17,27,250.0,4,62.0,13.0,21.06982252109401,0.06818181818181818,50.1,1.5,0.3725118635832025
2022,David Sills,7,11,17,106.0,0,40.0,7.0,4.902425638021668,0.08947368421052632,10.600000000000001,0.94,-0.24096603670664
2022,Stanley Morgan,1,0,1,0.0,0,0.0,0.0,-3.1803987219464034,0.029411764705882353,0.0,0.435,-0.9713017103312886
2022,Lil'Jordan Humphrey,3,2,4,20.0,0,15.0,0.0,0.31961415556725115,0.046511627906976744,2.0,1.08,-0.0384967410483213
2022,Jalen Guyton,2,2,4,64.0,0,7.0,2.0,4.264032681277691,0.05333333333333334,6.4,1.2325,0.1820501702937754
2022,Jason Moore,1,1,2,5.0,0,0.0,0.0,-0.7422923792619258,0.0392156862745098,0.5,1.01,-0.1397313888774806
2022,Tyron Johnson,1,1,1,8.0,0,10.0,0.0,0.6337599324760959,0.047619047619047616,0.8,1.0675,-0.0565743567321
2022,Greg Dortch,11,52,64,467.0,2,293.0,19.0,12.061898299110204,0.15130023640661938,63.1,1.01,-0.1397313888774806
2022,Jeff Smith,7,8,11,134.0,0,37.0,5.0,6.636773693899158,0.05188679245283019,13.4,1.2,0.1350483695159515
2022,Andy Isabella,3,2,5,21.0,0,5.0,2.0,0.3533556764500596,0.054945054945054944,2.2,1.08,-0.0384967410483213
2022,Darius Slayton,15,51,84,816.0,2,307.0,34.0,33.09986682404979,0.1976470588235294,91.9,6.0,7.076852792086871
2022,Tom Kennedy,5,8,15,141.0,0,73.0,7.0,7.931223585629738,0.10869565217391304,14.100000000000001,0.94,-0.24096603670664
2022,Juwann Winfree,3,1,4,17.0,0,5.0,1.0,-0.9984831518377177,0.035398230088495575,1.7000000000000002,1.0675,-0.0565743567321
2022,Nsimba Webster,1,2,3,14.0,0,4.0,1.0,0.3813299947651103,0.14285714285714285,1.4000000000000001,1.01,-0.1397313888774806
2022,N'Keal Harry,6,7,9,116.0,1,16.0,4.0,8.584231152955908,0.06382978723404255,17.6,1.08,-0.0384967410483213
2022,Parris Campbell,17,63,91,623.0,3,276.0,32.0,-7.047461106525233,0.15716753022452504,86.10000000000001,4.7,5.1967807609739145
2022,Gunner Olszewski,10,5,7,53.0,0,13.0,1.0,0.9955764255428221,0.0603448275862069,9.200000000000001,1.4,0.4242902204564064
2022,Marquise Brown,12,67,107,709.0,3,236.0,33.0,-3.331899893946776,0.23620309050772628,89.0,7.0,4.835708915917126
2022,A.J. Brown,20,101,167,1642.0,12,603.0,67.0,61.06868374352196,0.28449744463373083,232.20000000000002,32.0,25.12296824470769
2022,Miles Boykin,3,2,3,11.0,0,0.0,1.0,-0.8803758839494549,0.027522935779816515,1.1,1.08,-0.0384967410483213
2022,Andre Baccellia,5,7,10,45.0,0,11.0,4.0,1.4270980003959286,0.05154639175257732,4.5,0.9275,-0.2590436523904184
2022,Cody White,1,1,1,2.0,0,2.0,0.0,-0.4159273165278137,0.03571428571428571,0.2,0.87,-0.3422006845357991
2022,James Proche,7,8,17,62.0,0,16.0,3.0,-9.627682750840904,0.07692307692307693,4.2,1.01,-0.1397313888774806
2022,Isaiah Hodgins,11,46,59,500.0,5,123.0,28.0,15.233089312679049,0.1761194029850746,80.0,0.87,-0.3422006845357991
2022,Mason Kinsey,1,1,1,3.0,0,0.0,0.0,0.004852446261793375,0.05,0.30000000000000004,0.8325,-0.3964335315871344
2022,Nick Westbrook-Ikhine,15,25,50,397.0,3,107.0,18.0,2.5198795458761047,0.12285012285012285,57.7,1.26,0.2218209247980881
2022,Marquez Callaway,10,16,32,158.0,1,35.0,11.0,-6.193596414298177,0.10423452768729642,21.8,1.135,0.0410447679603037
2022,Dezmon Patmon,1,2,6,24.0,0,7.0,1.0,-7.643115597777069,0.20689655172413793,2.4000000000000004,1.02,-0.1252692963304578
2022,Donovan Peoples-Jones,17,61,96,839.0,3,191.0,33.0,18.412429526132733,0.1893491124260355,106.10000000000001,1.3,0.210213788952878
2022,Freddie Swain,3,4,6,74.0,0,27.0,3.0,-3.900425541854929,0.07317073170731707,7.4,1.01,-0.1397313888774806
2022,Denzel Mims,9,11,25,186.0,0,75.0,7.0,-2.842088099441946,0.08143322475570032,18.6,0.2898,-1.181291294114059
2022,Jauan Jennings,18,39,63,483.0,1,191.0,27.0,19.21383914944375,0.11864406779661017,54.300000000000004,0.94,-0.24096603670664
2022,Brandon Aiyuk,20,84,124,1124.0,8,399.0,53.0,48.03262314979535,0.21678321678321677,160.70000000000002,30.0,23.499987498404444
2022,Laviska Shenault,13,27,32,272.0,1,330.0,10.0,10.325950150261633,0.11552346570397112,45.7,1.2925,0.2041276111542408
2022,Quez Watkins,18,34,54,362.0,3,153.0,13.0,-14.716784894636424,0.10112359550561797,52.3,1.2925,0.2041276111542408
2022,Quintez Cephus,1,2,3,15.0,0,4.0,1.0,2.9725595135823824,0.07692307692307693,1.5,1.055,0.0113986475307304
2022,Darnell Mooney,11,40,61,493.0,2,168.0,20.0,15.445919421472997,0.2785388127853881,61.5,13.0,9.70465115482686
2022,Justin Jefferson,18,135,193,1856.0,8,620.0,83.0,74.90584659925148,0.2838235294117647,245.28,35.0,27.55743936416255
2022,Chase Claypool,15,46,79,451.0,1,143.0,24.0,-5.912490091524573,0.17792792792792791,59.04,1.225,0.1493520109665063
2022,Devin Duvernay,14,37,49,407.0,3,159.0,19.0,19.672693191823782,0.12661498708010335,79.1,4.25,2.604110389750164
2022,K.J. Osborn,18,62,93,670.0,6,304.0,33.0,22.513847867571762,0.13676470588235295,103.60000000000001,4.0,2.4012377964622584
2022,CeeDee Lamb,19,121,175,1544.0,10,552.0,75.0,68.74008554052413,0.28501628664495116,219.70000000000002,34.0,26.74594899101093
2022,Bryan Edwards,4,3,5,15.0,0,9.0,0.0,-5.9509937554339745,0.045871559633027525,1.5,1.01,-0.1397313888774806
2022,Jalen Reagor,10,8,13,104.0,1,28.0,5.0,-0.13737014075741172,0.034210526315789476,18.900000000000002,1.01,-0.1397313888774806
2022,Jerry Jeudy,15,67,100,972.0,6,396.0,41.0,47.38234580733356,0.2079002079002079,137.20000000000002,17.5,13.356357834009165
2022,Tee Higgins,17,87,130,1177.0,8,320.0,54.0,56.2148527715094,0.2066772655007949,169.70000000000002,21.816,16.858750284531563
2022,K.J. Hamler,6,7,14,165.0,0,23.0,3.0,-0.5066834155915529,0.07,18.8,0.216,-1.288021537111087
2022,Van Jefferson,10,24,44,369.0,3,38.0,20.0,11.800790292327292,0.16730038022813687,54.9,1.2925,0.2041276111542408
2022,Tyrie Cleveland,3,2,7,28.0,0,17.0,1.0,-4.329919437528258,0.06666666666666667,2.8000000000000003,1.01,-0.1397313888774806
2022,Mike Strachan,5,3,9,59.0,0,13.0,3.0,-2.6660449231769827,0.04568527918781726,5.9,0.9975,-0.157809004561259
2022,Tim Jones,4,3,4,30.0,0,21.0,1.0,1.1887424494489096,0.03305785123966942,3.0,0.87,-0.3422006845357991
2022,D.J. Turner,2,0,1,0.0,0,0.0,0.0,-0.8949172320490386,0.05263157894736842,2.6,0.9275,-0.2590436523904184
2022,Rashod Bateman,6,15,28,285.0,2,133.0,7.0,2.6476170575045193,0.17177914110429449,38.5,6.435949,4.37798695945058
2022,Nico Collins,10,37,66,481.0,2,143.0,21.0,-1.3270556627888639,0.19020172910662825,60.1,24.25,18.833917852782616
2022,Shi Smith,15,22,41,296.0,2,97.0,14.0,-8.386155053369485,0.10539845758354756,39.6,0.216,-1.288021537111087
2022,Jaylen Waddle,18,78,124,1400.0,8,516.0,61.0,75.55303560463979,0.2052980132450331,189.4,28.25,22.079879345389102
2022,D'Wayne Eskridge,8,7,13,58.0,0,46.0,4.0,-1.964823661281784,0.05627705627705628,6.800000000000001,1.055,0.0113986475307304
2022,Dyami Brown,7,5,14,143.0,2,31.0,5.0,4.948256991163362,0.07035175879396985,27.8,10.0,5.87817912412271
2022,Tylan Wallace,5,4,7,33.0,0,9.0,1.0,-2.95119739335496,0.0440251572327044,3.3000000000000003,2.1,0.6067529741151355
2022,Ihmir Smith-Marsette,3,1,4,15.0,0,5.0,0.0,-8.025093835021835,0.05970149253731343,-0.6,0.94,-0.24096603670664
2022,Simi Fehoko,2,3,4,24.0,0,10.0,1.0,-1.1463221836526871,0.056338028169014086,2.4000000000000004,0.94,-0.24096603670664
2022,Racey McMath,4,2,8,40.0,0,7.0,1.0,-5.562793552991934,0.0784313725490196,4.4,0.216,-1.288021537111087
2022,Dax Milne,7,6,7,37.0,1,13.0,2.0,2.4906449001282454,0.029535864978902954,9.7,0.985,-0.045405678589883
2022,Cade Johnson,3,5,7,60.0,0,12.0,4.0,3.7663619652739726,0.07777777777777778,6.0,0.87,-0.3422006845357991
2022,Austin Trammell,2,2,4,13.0,0,0.0,1.0,0.3555282881716266,0.06779661016949153,1.3,0.87,-0.3422006845357991
2022,Tutu Atwell,12,18,35,298.0,1,60.0,11.0,4.0469003132936034,0.11363636363636363,45.2,10.0,5.87817912412271
2022,Jalen Camp,1,1,1,7.0,0,0.0,1.0,0.5108519167988561,0.047619047619047616,0.7000000000000001,0.9975,-0.157809004561259
2022,Jaelon Darden,3,2,2,26.0,0,16.0,1.0,0.8616639436222613,0.022727272727272728,2.8,0.256222,-1.2298521084684522
2022,DeVonta Smith,20,110,158,1393.0,8,545.0,65.0,68.49421407022743,0.26916524701873934,185.3,25.0,19.44253563264633
2022,Kadarius Toney,12,23,30,221.0,3,149.0,11.0,10.702489172265672,0.07614213197969544,55.7,1.055,0.0113986475307304
2022,Jacob Harris,1,1,1,6.0,0,2.0,1.0,2.770695556886494,0.041666666666666664,0.6000000000000001,0.94,-0.24096603670664
2022,Frank Darby,1,1,1,15.0,0,1.0,1.0,1.2657943648518994,0.03571428571428571,1.5,0.216,-1.288021537111087
2022,Michael Bandy,7,10,21,89.0,0,25.0,5.0,-2.3061191533342935,0.0711864406779661,8.9,0.87,-0.3422006845357991
2022,Amon-Ra St. Brown,16,106,146,1161.0,6,531.0,68.0,57.19009879805758,0.2786259541984733,161.6,30.0025,23.502016224337325
2022,Josh Palmer,17,74,113,800.0,3,261.0,41.0,21.983285094329403,0.16666666666666666,100.4,10.0,5.87817912412271
2022,Amari Rodgers,9,16,25,204.0,1,63.0,13.0,4.702423111128155,0.08169934640522876,27.1,0.94,-0.24096603670664
2022,Anthony Schwartz,6,4,10,51.0,0,27.0,2.0,-7.990639030584134,0.05128205128205128,14.8,0.216,-1.288021537111087
2022,Lance McCutcheon,2,0,5,0.0,0,0.0,0.0,-4.001597410067916,0.11904761904761904,0.0,0.216,-1.288021537111087
2022,Samori Toure,4,5,10,82.0,1,11.0,2.0,3.206173419358109,0.07575757575757576,14.2,0.225,-0.6621383621851161
2022,David Bell,14,24,35,214.0,0,69.0,7.0,-11.099134047195548,0.08045977011494253,21.400000000000002,1.253285,0.1723050161710999
2022,Khalil Shakir,12,15,27,252.0,1,84.0,11.0,11.039432965830136,0.0665024630541872,33.2,13.25,8.046803806087851
2022,Montrell Washington,9,4,9,2.0,0,13.0,0.0,-7.784386477782391,0.04591836734693878,3.2,0.9275,-0.2590436523904184
2022,Kyle Philips,4,8,13,78.0,0,21.0,3.0,-1.9355736239813268,0.1326530612244898,7.800000000000001,0.225,-0.6621383621851161
2022,Tanner Conner,2,0,3,0.0,0,0.0,0.0,-2.6595457083312795,0.03896103896103896,0.0,0.324999,-1.1303861745577937
2022,Braylon Sanders,2,2,3,17.0,0,3.0,0.0,-5.948913088068366,0.046875,-0.2999999999999998,0.9275,-0.2590436523904184
2022,Brandon Johnson,4,6,14,42.0,1,13.0,2.0,-12.879826729331398,0.10852713178294573,10.2,0.351666,-0.5593501225794927
2022,Jalen Virgil,4,2,5,75.0,1,43.0,2.0,5.6061608234304,0.033783783783783786,13.500000000000002,0.9725,-0.0555493082542783
2022,Deven Thompkins,2,5,10,32.0,0,32.0,1.0,-5.980001142423134,0.13333333333333333,5.800000000000001,0.985,-0.045405678589883
2022,Rashid Shaheed,11,28,34,488.0,2,175.0,18.0,31.05510401758989,0.11295681063122924,72.5,3.0925,1.6648102828271614
2022,Dennis Houston,2,2,6,16.0,0,6.0,0.0,-5.053622178034857,0.08450704225352113,1.6,0.8325,-0.3964335315871344
2022,Maurice Alexander,1,1,1,7.0,0,4.0,0.0,-0.6631927502994128,0.02702702702702703,0.7000000000000001,0.87,-0.3422006845357991
2022,Kavontae Turpin,6,2,3,17.0,0,5.0,0.0,-1.6408940522384325,0.025423728813559324,3.4000000000000004,4.5,2.208198893104778
2022,Danny Gray,5,1,7,10.0,0,4.0,1.0,-2.9469830194721,0.05737704918032787,1.9,0.225,-0.6621383621851161
2022,Erik Ezukanma,1,1,1,3.0,0,7.0,0.0,-1.0125225936062634,0.037037037037037035,0.30000000000000004,1.0425,0.0012550178663351
2022,Tyquan Thornton,12,22,45,247.0,2,63.0,13.0,-2.8933255154023954,0.1226158038147139,44.300000000000004,0.225,-0.6621383621851161
2022,Daylen Baldwin,1,2,2,25.0,0,0.0,2.0,1.7913616475998424,0.07692307692307693,2.5,0.75,-0.5157457951000721
2022,Josh Ali,1,0,1,0.0,0,0.0,0.0,-0.5190199017524719,0.03571428571428571,0.0,0.898333,-0.3012252377223195
2023,Adam Thielen,17,103,137,1014.0,4,340.0,56.0,59.67539748838629,0.2565543071161049,128.0,8.75,5.04409270798227
2023,DeAndre Hopkins,17,75,137,1057.0,7,223.0,48.0,19.165303081635933,0.28661087866108786,148.6,5.0,2.5418334595609537
2023,Willie Snead,2,2,3,14.0,0,3.0,0.0,-0.5363106988370419,0.046153846153846156,1.4,1.21,0.1371796553692319
2023,Davante Adams,17,103,175,1144.0,8,336.0,59.0,13.481438699578932,0.3295668549905838,162.4,22.0,13.885408719070924
2023,Mike Evans,19,90,155,1450.0,14,357.0,61.0,63.87214328109672,0.2483974358974359,229.0,20.5,15.790828953464027
2023,Allen Robinson,16,36,52,292.0,0,81.0,10.0,-5.880451399135111,0.10855949895615867,29.200000000000003,1.31,0.2183286926843942
2023,DeVante Parker,13,33,55,394.0,0,126.0,17.0,1.0191893047730458,0.14030612244897958,39.4,1.21,0.1371796553692319
2023,Nelson Agholor,18,38,52,432.0,5,164.0,21.0,18.410602812130932,0.10196078431372549,73.2,3.75,2.198365203174353
2023,Stefon Diggs,19,117,177,1256.0,8,456.0,63.0,38.556467457849344,0.28921568627450983,174.8,22.52,17.43003950723031
2023,DeAndre Carter,8,4,7,39.0,0,50.0,0.0,-2.609521462970684,0.03431372549019608,5.7,1.2,0.1290647516377157
2023,Damiere Byrd,1,0,2,0.0,0,0.0,0.0,-6.793155206134543,0.058823529411764705,0.0,1.21,0.1371796553692319
2023,Jamison Crowder,7,16,20,159.0,1,80.0,8.0,5.320990374864893,0.06968641114982578,21.900000000000002,1.26,0.1777541740268131
2023,Chris Conley,3,5,8,104.0,0,29.0,4.0,5.017173467203975,0.08163265306122448,10.4,1.55,0.4130863822407836
2023,Phillip Dorsett,2,0,3,0.0,0,0.0,0.0,-1.748801541980356,0.04838709677419355,0.0,1.21,0.1371796553692319
2023,Tyler Lockett,17,79,122,894.0,5,210.0,47.0,39.176319170263426,0.2230347349177331,123.4,15.0,11.327631901130106
2023,Sterling Shepard,10,10,22,57.0,1,33.0,4.0,-11.138027666812537,0.07333333333333333,12.3,1.3775,0.2731042928721287
2023,Chris Moore,15,22,35,424.0,0,57.0,16.0,18.269116410272552,0.08373205741626795,46.300000000000004,2.0,0.7782570501590137
2023,Alex Erickson,8,16,29,232.0,1,58.0,12.0,5.394800698268227,0.09698996655518395,29.200000000000003,0.3834,-0.5335982870778991
2023,Robbie Chosen,5,4,6,126.0,1,31.0,3.0,2.1532594937016256,0.03529411764705882,18.6,1.21,0.1371796553692319
2023,Demarcus Robinson,9,29,45,415.0,4,91.0,23.0,17.99862961106485,0.1541095890410959,65.8,4.0,2.4012377964622584
2023,Laquon Treadwell,1,1,3,16.0,0,0.0,1.0,0.20309738523792475,0.11538461538461539,1.6,1.21,0.1371796553692319
2023,Tyler Boyd,17,67,98,667.0,2,279.0,28.0,5.828839830407998,0.16554054054054054,77.80000000000001,2.4,1.1028531994196626
2023,Tyreek Hill,17,124,179,1861.0,14,683.0,84.0,90.25149690689497,0.31907308377896615,269.6,30.0,23.499987498404444
2023,Curtis Samuel,16,62,91,613.0,4,260.0,26.0,6.006242268805459,0.16337522441651706,95.2,8.0,5.647199289068748
2023,Trent Taylor,3,0,2,0.0,0,0.0,0.0,-1.2993067152565345,0.03571428571428571,-0.2,1.125,0.068202973651344
2023,Kendrick Bourne,8,37,55,406.0,4,203.0,15.0,-9.540425373947777,0.20220588235294118,63.0,6.5,4.429963729341314
2023,Isaiah McKenzie,9,11,14,82.0,0,72.0,4.0,2.2149172026048127,0.07035175879396985,9.600000000000001,1.3775,0.2731042928721287
2023,Mike Williams,3,19,26,249.0,1,108.0,9.0,12.852714901445927,0.22033898305084745,31.200000000000003,10.0,7.270180035371994
